JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000250,772440,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,809.0,57.22,46290.98,10.19,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,809.0,46290.98,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000251,772441,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,684.0,57.29,39186.36,8.62,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1493.0,85477.34,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000252,772442,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,200.0,57.29,11458.0,2.52,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1693.0,96935.34,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000253,772443,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,500.0,57.29,28645.0,6.3,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2193.0,125580.34,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000254,772444,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,543.0,57.29,31108.47,6.84,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2736.0,156688.81,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000255,772445,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,172.0,57.3,9855.6,2.17,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2908.0,166544.41,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000256,772446,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,200.0,57.3,11460.0,2.52,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3108.0,178004.41,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000257,772447,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,200.0,57.3,11460.0,2.52,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3308.0,189464.41,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000258,772448,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,200.0,57.3,11460.0,2.52,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,3508.0,200924.41,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000259,772449,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,1000.0,57.3,57300.0,12.61,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,4508.0,258224.41,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000260,772450,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,500.0,57.3,28650.0,6.3,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5008.0,286874.41,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000261,772451,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,599.0,57.3,34322.7,7.56,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5607.0,321197.11,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000262,772452,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,244.0,57.3,13981.2,3.08,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,5851.0,335178.31,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:30:44,fund.jy.realdeal,0,20220210,50000263,772453,1,10000289,10000247,688396,1,B882873369,21097,1,,93043,149.0,57.3,8537.7,1.87,6000.0,57.3,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,6000.0,343716.01,10000290,0,,18,1,B,0.0,0.0,0,0,0,,93043,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000303,1642426,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,500.0,29.42,14710.0,3.23,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,500.0,14710.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000304,1642427,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,300.0,29.42,8826.0,1.95,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,800.0,23536.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000305,1642428,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,200.0,29.42,5884.0,1.29,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1000.0,29420.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000306,1642429,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,1000.0,29.43,29430.0,6.48,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2000.0,58850.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000307,1642430,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,600.0,29.43,17658.0,3.88,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,2600.0,76508.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000308,1642431,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,1000.0,29.44,29440.0,6.48,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,3600.0,105948.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000309,1642432,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,1700.0,29.44,50048.0,11.01,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,5300.0,155996.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:32:39,fund.jy.realdeal,0,20220210,50000310,1642433,1,10000299,10000252,600338,1,B882873369,21097,1,,93237,700.0,29.45,20615.0,4.53,6000.0,29.5,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,6000.0,176611.0,10000300,0,,41,1,B,0.0,0.0,0,0,0,,93237,,,0040A010,1,1
2022-02-10 09:34:44,fund.jy.realdeal,0,20220210,50000415,2438523,1,10000337,10000270,688396,1,B882873369,21097,2,,93442,3000.0,57.88,173640.0,211.84,3000.0,57.85,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,173640.0,10000338,0,,58,1,S,0.0,0.0,0,0,0,,93442,,,0040A010,1,1
2022-02-10 09:34:54,fund.jy.realdeal,0,20220210,50000416,2497030,1,10000341,10000272,688396,1,B882873369,21097,2,,93453,200.0,57.87,11574.0,14.11,3000.0,57.87,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,200.0,11574.0,10000342,0,,59,1,S,0.0,0.0,0,0,0,,93453,,,0040A010,1,1
2022-02-10 09:34:54,fund.jy.realdeal,0,20220210,50000417,2501172,1,10000341,10000272,688396,1,B882873369,21097,2,,93453,2007.0,57.87,116145.09,141.7,3000.0,57.87,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2207.0,127719.09,10000342,0,,59,1,S,0.0,0.0,0,0,0,,93453,,,0040A010,1,1
2022-02-10 09:34:59,fund.jy.realdeal,0,20220210,50000418,2509753,1,10000341,10000272,688396,1,B882873369,21097,2,,93455,500.0,57.87,28935.0,35.31,3000.0,57.87,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2707.0,156654.09,10000342,0,,59,1,S,0.0,0.0,0,0,0,,93453,,,0040A010,1,1
2022-02-10 09:34:59,fund.jy.realdeal,0,20220210,50000424,2513115,1,10000341,10000272,688396,1,B882873369,21097,2,,93456,293.0,57.87,16955.91,20.69,3000.0,57.87,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,173610.0,10000342,0,,59,1,S,0.0,0.0,0,0,0,,93453,,,0040A010,1,1
2022-02-10 09:35:19,fund.jy.realdeal,0,20220210,50000452,2653720,1,10000351,10000279,688396,1,B882873369,21097,1,,93517,151.0,57.57,8693.07,1.91,3000.0,57.63,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,151.0,8693.07,10000352,0,,62,1,B,0.0,0.0,0,0,0,,93517,,,0040A010,1,1
2022-02-10 09:35:19,fund.jy.realdeal,0,20220210,50000453,2655120,1,10000351,10000279,688396,1,B882873369,21097,1,,93517,800.0,57.63,46104.0,10.14,3000.0,57.63,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,951.0,54797.07,10000352,0,,62,1,B,0.0,0.0,0,0,0,,93517,,,0040A010,1,1
2022-02-10 09:35:19,fund.jy.realdeal,0,20220210,50000454,2656852,1,10000351,10000279,688396,1,B882873369,21097,1,,93518,600.0,57.63,34578.0,7.61,3000.0,57.63,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1551.0,89375.07,10000352,0,,62,1,B,0.0,0.0,0,0,0,,93517,,,0040A010,1,1
2022-02-10 09:35:19,fund.jy.realdeal,0,20220210,50000455,2657863,1,10000351,10000279,688396,1,B882873369,21097,1,,93518,200.0,57.63,11526.0,2.53,3000.0,57.63,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1751.0,100901.07,10000352,0,,62,1,B,0.0,0.0,0,0,0,,93517,,,0040A010,1,1
2022-02-10 09:35:19,fund.jy.realdeal,0,20220210,50000456,2662504,1,10000351,10000279,688396,1,B882873369,21097,1,,93519,1249.0,57.63,71979.87,15.84,3000.0,57.63,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172880.94,10000352,0,,62,1,B,0.0,0.0,0,0,0,,93517,,,0040A010,1,1
2022-02-10 09:35:34,fund.jy.realdeal,0,20220210,50000457,2728995,1,10000357,10000281,600338,1,B882873369,21097,2,,93530,500.0,29.43,14715.0,17.95,6000.0,29.4,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,500.0,14715.0,10000358,0,,64,1,S,0.0,0.0,0,0,0,,93530,,,0040A010,1,1
2022-02-10 09:35:34,fund.jy.realdeal,0,20220210,50000458,2728996,1,10000357,10000281,600338,1,B882873369,21097,2,,93530,500.0,29.43,14715.0,17.96,6000.0,29.4,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1000.0,29430.0,10000358,0,,64,1,S,0.0,0.0,0,0,0,,93530,,,0040A010,1,1
2022-02-10 09:35:34,fund.jy.realdeal,0,20220210,50000459,2728997,1,10000357,10000281,600338,1,B882873369,21097,2,,93530,300.0,29.43,8829.0,10.77,6000.0,29.4,453,774,774,0,0,7,,400082,0,0,,6,0,1,0,400002,0,Y,1300.0,38259.0,10000358,0,,64,1,S,0.0,0.0,0,0,0,,93530,,,0040A010,1,1
2022-02-10 09:35:34,fund.jy.realdeal,0,20220210,50000460,2728998,1,10000357,10000281,600338,1,B882873369,21097,2,,93530,4700.0,29.41,138227.0,168.64,6000.0,29.4,453,774,774,0,0,7,,400082,0,0,,7,0,1,0,400002,0,Y,6000.0,176486.0,10000358,0,,64,1,S,0.0,0.0,0,0,0,,93530,,,0040A010,1,1
2022-02-10 09:35:34,fund.jy.realdeal,0,20220210,50000461,2733909,1,10000359,10000282,688396,1,B882873369,21097,1,,93531,3000.0,57.56,172680.0,37.99,3000.0,57.63,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172680.0,10000360,0,,65,1,B,0.0,0.0,0,0,0,,93531,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000478,3687179,1,10000377,10000292,688396,1,B882873369,21097,2,,93822,1278.0,57.6,73612.8,89.8,3000.0,57.56,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1278.0,73612.8,10000378,0,,82,1,S,0.0,0.0,0,0,0,,93822,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000479,3687180,1,10000377,10000292,688396,1,B882873369,21097,2,,93822,1722.0,57.6,99187.2,121.01,3000.0,57.56,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172800.0,10000378,0,,82,1,S,0.0,0.0,0,0,0,,93822,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000480,3692234,1,10000379,10000293,688396,1,B882873369,21097,2,,93823,320.0,57.59,18428.8,22.49,3000.0,57.03,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,320.0,18428.8,10000380,0,,83,1,S,0.0,0.0,0,0,0,,93823,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000481,3692235,1,10000379,10000293,688396,1,B882873369,21097,2,,93823,200.0,57.59,11518.0,14.05,3000.0,57.03,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,520.0,29946.8,10000380,0,,83,1,S,0.0,0.0,0,0,0,,93823,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000482,3692236,1,10000379,10000293,688396,1,B882873369,21097,2,,93823,1193.0,57.59,68704.87,83.81,3000.0,57.03,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1713.0,98651.67,10000380,0,,83,1,S,0.0,0.0,0,0,0,,93823,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000483,3692237,1,10000379,10000293,688396,1,B882873369,21097,2,,93823,316.0,57.59,18198.44,22.2,3000.0,57.03,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2029.0,116850.11,10000380,0,,83,1,S,0.0,0.0,0,0,0,,93823,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000484,3692238,1,10000379,10000293,688396,1,B882873369,21097,2,,93823,200.0,57.59,11518.0,14.05,3000.0,57.03,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2229.0,128368.11,10000380,0,,83,1,S,0.0,0.0,0,0,0,,93823,,,0040A010,1,1
2022-02-10 09:38:24,fund.jy.realdeal,0,20220210,50000485,3692239,1,10000379,10000293,688396,1,B882873369,21097,2,,93823,771.0,57.58,44394.18,54.16,3000.0,57.03,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172762.29,10000380,0,,83,1,S,0.0,0.0,0,0,0,,93823,,,0040A010,1,1
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000486,3808944,1,10000381,10000294,688396,1,B882873369,21097,1,,93851,9.0,57.52,517.68,0.11,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,9.0,517.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000487,3808945,1,10000381,10000294,688396,1,B882873369,21097,1,,93851,200.0,57.52,11504.0,2.53,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,209.0,12021.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000488,3809431,1,10000381,10000294,688396,1,B882873369,21097,1,,93851,200.0,57.52,11504.0,2.54,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,409.0,23525.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
