JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2018-05-04 09:25:44,dbquery,0,20180504,6661187,30092|0101000000186004,1,889303,2,000671,2,0899142398,265700,1,,92500,800.0,7.3,5840.0,0.64,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661188,30092|0101000000186006,1,889303,2,000671,2,0899142398,265700,1,,92500,1800.0,7.3,13140.0,1.45,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661189,30092|0101000000186008,1,889303,2,000671,2,0899142398,265700,1,,92500,1300.0,7.3,9490.0,1.04,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661190,30092|0101000000186010,1,889303,2,000671,2,0899142398,265700,1,,92500,6200.0,7.3,45260.0,4.98,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661191,30092|0101000000186012,1,889303,2,000671,2,0899142398,265700,1,,92500,20000.0,7.3,146000.0,16.06,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661192,30092|0101000000186014,1,889303,2,000671,2,0899142398,265700,1,,92500,11796.0,7.3,86110.8,9.47,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661193,30092|0101000000186016,1,889303,2,000671,2,0899142398,265700,1,,92500,3000.0,7.3,21900.0,2.41,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661194,30092|0101000000186018,1,889303,2,000671,2,0899142398,265700,1,,92500,1000.0,7.3,7300.0,0.8,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661195,30092|0101000000186020,1,889303,2,000671,2,0899142398,265700,1,,92500,1000.0,7.3,7300.0,0.8,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:25:44,dbquery,0,20180504,6661196,30092|0101000000186022,1,889303,2,000671,2,0899142398,265700,1,,92500,3104.0,7.3,22659.2,2.49,50000.0,7.31,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,0,Y,50000.0,365000.0,889302,0,0,1001,,0B,0.0,0.0,0,0,0,,92500,,,0040A008,1,1
2018-05-04 09:30:14,fund.jy.realdeal,0,20180504,6661298,30105|0101000000394010,1,889377,26,000671,2,0899142398,265700,2,,93014,6196.0,7.32,45354.72,4.99,50000.0,7.32,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,6196.0,45354.72,889376,0,0,1001,3,0S,0.0,0.0,0,0,0,0,93014,,,0040A008,1,1
2018-05-04 09:30:31,fund.jy.realdeal,0,20180504,6661371,30108|0101000000431233,1,889438,47,000671,2,0899142398,265700,2,,93032,24627.0,7.3,179777.1,19.78,43800.0,7.3,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,24627.0,179777.1,889437,0,0,1001,3,0S,0.0,0.0,0,0,0,0,93032,,,0040A008,1,1
2018-05-04 09:31:11,fund.jy.realdeal,0,20180504,6661455,30115|199199,1,889443,80,601003,1,B881487301,32201,1,,93111,1500.0,7.82,11730.0,1.52,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,1500.0,11730.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:11,fund.jy.realdeal,0,20180504,6661456,30115|199200,1,889443,80,601003,1,B881487301,32201,1,,93111,3900.0,7.82,30498.0,3.96,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,5400.0,42228.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:11,fund.jy.realdeal,0,20180504,6661457,30115|199201,1,889443,80,601003,1,B881487301,32201,1,,93111,2200.0,7.82,17204.0,2.23,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7600.0,59432.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:11,fund.jy.realdeal,0,20180504,6661458,30115|199202,1,889443,80,601003,1,B881487301,32201,1,,93111,100.0,7.82,782.0,0.11,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7700.0,60214.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:20,fund.jy.realdeal,0,20180504,6661514,30115|213696,1,889443,80,601003,1,B881487301,32201,1,,93120,19500.0,7.82,152490.0,19.82,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,27200.0,212704.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:20,fund.jy.realdeal,0,20180504,6661515,30115|214094,1,889443,80,601003,1,B881487301,32201,1,,93120,1000.0,7.82,7820.0,1.02,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,28200.0,220524.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:22,fund.jy.realdeal,0,20180504,6661517,30115|215089,1,889443,80,601003,1,B881487301,32201,1,,93121,7900.0,7.82,61778.0,8.04,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,36100.0,282302.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:23,fund.jy.realdeal,0,20180504,6661519,30115|216883,1,889443,80,601003,1,B881487301,32201,1,,93122,100.0,7.82,782.0,0.11,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,36200.0,283084.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:31:23,fund.jy.realdeal,0,20180504,6661520,30115|216947,1,889443,80,601003,1,B881487301,32201,1,,93122,1000.0,7.82,7820.0,1.02,60000.0,7.82,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,37200.0,290904.0,889442,0,0,1001,3,B,0.0,0.0,0,0,0,0,93111,,,0040A008,1,1
2018-05-04 09:32:23,fund.jy.realdeal,0,20180504,6661583,30130|0104000000723966,1,889462,53,000002,2,0899142398,265700,2,,93224,4000.0,27.18,108720.0,11.96,5000.0,27.18,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,4000.0,108720.0,889461,0,0,1001,3,0S,0.0,0.0,0,0,0,0,93224,,,0040A008,1,1
2018-05-04 09:32:23,fund.jy.realdeal,0,20180504,6661584,30130|0104000000724020,1,889462,53,000002,2,0899142398,265700,2,,93224,200.0,27.18,5436.0,0.6,5000.0,27.18,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,4200.0,114156.0,889461,0,0,1001,3,0S,0.0,0.0,0,0,0,0,93224,,,0040A008,1,1
2018-05-04 09:32:24,fund.jy.realdeal,0,20180504,6661585,30130|0104000000725865,1,889462,53,000002,2,0899142398,265700,2,,93224,300.0,27.18,8154.0,0.9,5000.0,27.18,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,4500.0,122310.0,889461,0,0,1001,3,0S,0.0,0.0,0,0,0,0,93224,,,0040A008,1,1
