JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000446,0101000002336597,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,1300.0,10.43,13559.0,2.71,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1300.0,13559.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000447,0101000002336599,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,200.0,10.45,2090.0,0.42,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1500.0,15649.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000448,0101000002336601,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.84,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1900.0,19829.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000449,0101000002336603,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.83,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2300.0,24009.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000450,0101000002336605,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.84,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2700.0,28189.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000451,0101000002336607,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,200.0,10.45,2090.0,0.42,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2900.0,30279.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000452,0101000002336609,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,2900.0,10.45,30305.0,6.06,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,5800.0,60584.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000453,0101000002336611,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,1100.0,10.45,11495.0,2.3,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,6900.0,72079.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000454,0101000002336613,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.83,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,7300.0,76259.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000455,0101000002336615,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,1100.0,10.45,11495.0,2.3,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,8400.0,87754.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
