JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000062,0104000001663180,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,2500.0,8.35,20875.0,4.18,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2500.0,20875.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000063,0104000001664024,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,6000.0,8.35,50100.0,10.02,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,8500.0,70975.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000064,0104000001664832,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,9900.0,8.35,82665.0,16.53,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,18400.0,153640.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000065,0104000001665751,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,1400.0,8.35,11690.0,2.34,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,19800.0,165330.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000066,0104000001666837,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,1200.0,8.35,10020.0,2.0,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,21000.0,175350.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000067,0104000001670615,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,2800.0,8.35,23380.0,4.68,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,23800.0,198730.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000068,0104000001672271,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,14200.0,8.35,118570.0,23.71,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,38000.0,317300.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:34,fund.jy.realdeal,0,20211125,50000069,0104000001672668,1,10000115,10000106,002425,2,0899220550,240200,1,,93034,2000.0,8.35,16700.0,3.34,40000.0,8.35,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,40000.0,334000.0,10000116,0,,14,1,0B,0.0,0.0,0,0,0,,93034,,,0040A011,2,2
2021-11-25 09:30:39,fund.jy.realdeal,0,20211125,50000095,688712,1,10000137,10000124,600702,1,B883154815,32201,1,,93038,300.0,220.07,66021.0,14.52,3000.0,220.07,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,300.0,66021.0,10000138,0,,16,1,B,0.0,0.0,0,0,0,,93038,,,0040A011,2,2
2021-11-25 09:30:39,fund.jy.realdeal,0,20211125,50000096,689047,1,10000137,10000124,600702,1,B883154815,32201,1,,93038,100.0,220.07,22007.0,4.85,3000.0,220.07,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,400.0,88028.0,10000138,0,,16,1,B,0.0,0.0,0,0,0,,93038,,,0040A011,2,2
